TimeWindow  Iteration  ResRel(Pressure)  
    60      10   5.73237919e-04  
    60      11   1.44529735e-03  
    60      12   1.46805822e-03  
    60      13   2.39640498e-04  
    60      14   8.74203924e-04  
    60      15   4.16296205e-05  
    60      16   4.85963340e-04  
    60      17   1.19245981e-04  
    60      18   3.13415944e-04  
    60      19   2.60656333e-04  
    60      20   3.64853840e-04  
    60      21   2.79428159e-05  
    60      22   4.77409291e-04  
    60      23   1.10819249e-04  
    60      24   2.82142776e-04  
    60      25   4.20709156e-04  
    60      26   6.58602463e-04  
    60      27   8.54507933e-04  
    60      28   9.24815540e-05  
    60      29   5.10258824e-04  
    60      30   3.18272434e-05  
    60      31   1.03283176e-04  
    60      32   2.54546856e-04  
    60      33   1.53702240e-04  
    60      34   6.20550541e-05  
    60      35   2.31242980e-04  
    60      36   1.03026318e-04  
    60      37   1.60011474e-04  
    60      38   3.14288492e-05  
    60      39   1.82291001e-04  
    60      40   1.11434224e-04  
    60      41   1.53036092e-04  
    60      42   6.11933813e-05  
    60      43   8.03244570e-05  
    60      44   1.28372019e-04  
    60      45   2.46377409e-04  
    60      46   8.92787545e-05  
    60      47   9.80969331e-05  
    60      48   1.09085748e-04  
    60      49   7.45962566e-06  
    60      50   1.78707792e-04  
    60      51   6.31212759e-05  
    60      52   1.00270427e-04  
    60      53   9.86821406e-05  
    60      54   2.21728059e-04  
    60      55   2.06564539e-04  
    60      56   1.13064234e-04  
    60      57   1.78578948e-04  
    60      58   4.07431887e-05  
    60      59   2.63617935e-04  
    60      60   2.83631299e-05  
    60      61   1.71970452e-04  
    60      62   2.00569207e-04  
    60      63   5.14543525e-04  
    60      64   8.68858950e-04  
    60      65   1.08254116e-03  
    60      66   3.13304491e-04  
    60      67   2.79385824e-04  
    60      68   4.02340015e-04  
    60      69   7.45636381e-04  
    60      70   9.34082219e-05  
    60      71   4.48171774e-04  
    60      72   4.97260817e-04  
    60      73   4.96908007e-04  
    60      74   3.43241290e-05  
    60      75   6.44397817e-04  
    60      76   1.85975970e-04  
    60      77   6.85173381e-05  
    60      78   2.27087406e-04  
    60      79   1.58803925e-04  
    60      80   1.65060750e-04  
    60      81   2.77132420e-05  
    60      82   1.95894832e-04  
    60      83   3.66275841e-05  
    60      84   1.44308125e-04  
    60      85   9.67251680e-06  
    60      86   4.13463468e-05  
    60      87   1.42760002e-04  
    60      88   9.59092430e-05  
    60      89   3.07465919e-05  
    60      90   1.37414691e-04  
    60      91   5.14720814e-06  
    60      92   1.73071671e-04  
    60      93   1.79149648e-04  
    60      94   1.91895447e-04  
    60      95   3.10810580e-05  
    60      96   2.22960973e-04  
    60      97   7.14549571e-05  
    60      98   2.41632679e-04  
    60      99   1.01136336e-04  
    60     100   2.18109594e-04  
    61       1   4.99637279e-06  
    61       2   2.38382795e-02  
    61       3   7.71798189e-03  
    61       4   4.87569760e-03  
    61       5   2.24430020e-04  
    61       6   1.49146729e-03  
    61       7   8.77107980e-04  
    61       8   6.95238841e-04  
    61       9   3.86756158e-04  
    61      10   6.98452433e-04  
    61      11   6.31004706e-04  
    61      12   1.55094440e-03  
    61      13   3.66416325e-05  
    61      14   7.02583521e-04  
    61      15   9.40262088e-05  
    61      16   4.16045999e-04  
    61      17   5.01529959e-04  
    61      18   7.21173088e-04  
    61      19   1.27542100e-04  
    61      20   2.43494403e-04  
    61      21   2.12463037e-04  
    61      22   4.86028449e-04  
    61      23   2.57991019e-04  
    61      24   3.22253700e-04  
    61      25   2.46609496e-04  
    61      26   4.70700443e-04  
    61      27   2.09820261e-04  
    61      28   3.19805639e-04  
    61      29   2.02691061e-04  
    61      30   2.70055097e-04  
    61      31   1.96587474e-04  
    61      32   3.14839742e-04  
    61      33   5.87215648e-05  
    61      34   3.35311286e-04  
    61      35   4.27527253e-05  
    61      36   2.63453122e-04  
    61      37   3.64529048e-04  
    61      38   8.45797139e-04  
    61      39   1.77118648e-04  
    61      40   1.13016276e-03  
    61      41   1.90738573e-04  
    61      42   4.49256082e-04  
    61      43   9.07716806e-04  
    61      44   6.41463508e-05  
    61      45   6.21569590e-04  
    61      46   1.19714522e-03  
    61      47   1.29128757e-04  
    61      48   5.55466181e-04  
    61      49   7.33934281e-04  
    61      50   3.00166771e-04  
    61      51   6.50212918e-04  
    61      52   2.39323641e-04  
    61      53   9.09326522e-05  
    61      54   1.55148957e-04  
    61      55   1.57455542e-04  
    61      56   3.47264529e-06  
    61      57   1.82286389e-04  
    61      58   1.78221873e-04  
    61      59   1.11887818e-04  
    61      60   1.73661823e-04  
    61      61   2.80033403e-04  
    61      62   6.83841177e-05  
    61      63   2.41768284e-04  
    61      64   3.05783968e-04  
    61      65   2.19646381e-04  
    61      66   2.80573674e-04  
    61      67   2.14352856e-04  
    61      68   4.63969411e-04  
    61      69   1.98033626e-04  
    61      70   4.74929480e-04  
    61      71   2.24055161e-04  
    61      72   2.91051797e-04  
    61      73   2.64949531e-04  
    61      74   5.98724089e-04  
    61      75   3.25354273e-06  
    61      76   3.85708800e-04  
    61      77   4.09742278e-04  
    61      78   9.57586406e-05  
    61      79   7.14997004e-04  
    61      80   7.88081282e-05  
    61      81   1.07595553e-04  
    61      82   9.81607479e-05  
    61      83   6.00454306e-05  
    61      84   2.15549164e-04  
    61      85   1.90438991e-04  
    61      86   4.01111629e-04  
    61      87   9.17455508e-05  
    61      88   2.94828188e-04  
    61      89   2.42322953e-04  
    61      90   4.43411175e-04  
    61      91   1.81325377e-04  
    61      92   3.08864039e-04  
    61      93   2.10803594e-04  
    61      94   3.26589554e-04  
    61      95   1.69555370e-04  
    61      96   2.43269769e-04  
    61      97   1.75681675e-04  
    61      98   3.28250481e-04  
    61      99   1.92333309e-04  
    61     100   2.87408917e-04  
    62       1   3.73311922e-04  
    62       2   2.25177233e-02  
    62       3   8.86809484e-03  
    62       4   3.06842175e-03  
    62       5   7.97269342e-04  
    62       6   3.95958035e-04  
    62       7   4.79008933e-04  
    62       8   4.60847769e-04  
    62       9   8.23672578e-04  
    62      10   1.40193466e-03  
    62      11   9.23786120e-04  
    62      12   6.57228935e-04  
    62      13   2.33319812e-04  
    62      14   7.70810324e-04  
    62      15   7.72483083e-04  
    62      16   3.57363592e-04  
    62      17   2.58925838e-04  
    62      18   1.66988007e-04  
    62      19   3.27184868e-04  
    62      20   2.79860606e-04  
    62      21   8.98414324e-04  
    62      22   2.11082605e-04  
    62      23   4.05686370e-04  
    62      24   8.92787380e-04  
    62      25   4.59308347e-04  
    62      26   4.39799572e-04  
    62      27   3.61762903e-04  
    62      28   1.00345420e-03  
    62      29   2.21132266e-04  
    62      30   2.47543467e-04  
    62      31   2.82686626e-04  
    62      32   2.62967736e-04  
    62      33   3.37258636e-04  
    62      34   4.09016457e-04  
    62      35   4.32228074e-05  
    62      36   8.85670759e-06  
    62      37   1.11466391e-04  
    62      38   4.28351994e-04  
    62      39   6.19625222e-04  
    62      40   6.99589278e-05  
    62      41   3.47698584e-04  
    62      42   1.25216831e-04  
    62      43   8.86848907e-05  
    62      44   1.41520688e-04  
    62      45   2.22044331e-04  
    62      46   2.67116841e-04  
    62      47   9.86504313e-05  
    62      48   9.67989575e-05  
    62      49   3.54604127e-05  
    62      50   3.73915539e-05  
    62      51   1.77957642e-05  
    62      52   8.46121910e-05  
    62      53   2.33948977e-04  
    62      54   1.17741231e-04  
    62      55   1.70501303e-05  
    62      56   2.63822717e-05  
    62      57   4.09627128e-05  
    62      58   1.17701462e-04  
    62      59   9.16268343e-05  
    62      60   1.23325867e-04  
    62      61   9.93617575e-05  
    62      62   1.14425624e-04  
    62      63   7.37638694e-06  
    62      64   3.55325365e-05  
    62      65   7.43160694e-05  
    62      66   2.11238039e-04  
    62      67   2.81647656e-04  
    62      68   5.13775989e-04  
    62      69   1.64480328e-04  
    62      70   2.10595490e-04  
    62      71   2.78785039e-04  
    62      72   5.89798219e-04  
    62      73   1.50490959e-04  
    62      74   4.32878888e-04  
    62      75   7.86861444e-04  
    62      76   8.96005984e-04  
    62      77   3.48965404e-04  
    62      78   5.09068089e-06  
    62      79   2.59063887e-04  
    62      80   8.91461033e-05  
    62      81   2.00870392e-04  
    62      82   2.94152271e-04  
    62      83   3.74482768e-04  
    62      84   3.81203796e-04  
    62      85   3.05502129e-04  
    62      86   8.27965068e-04  
    62      87   2.29316300e-05  
    62      88   6.44748715e-04  
    62      89   8.09287800e-04  
    62      90   1.10446560e-03  
    62      91   6.79449443e-05  
    62      92   7.21857461e-04  
    62      93   8.08802500e-04  
    62      94   2.35087590e-04  
    62      95   1.44785728e-04  
    62      96   3.15885015e-04  
    62      97   2.03334800e-04  
    62      98   2.26181837e-04  
    62      99   5.18610865e-05  
    62     100   1.31481882e-04  
    63       1   4.67075717e-04  
    63       2   1.58408232e-02  
    63       3   8.33632529e-03  
    63       4   3.18856034e-03  
    63       5   5.36229736e-04  
    63       6   1.12806245e-03  
    63       7   9.70049587e-04  
    63       8   2.77504470e-03  
    63       9   2.55973545e-04  
    63      10   9.13356605e-04  
    63      11   8.50528352e-04  
    63      12   3.38326128e-03  
    63      13   3.94293999e-04  
    63      14   9.36696926e-04  
    63      15   8.68720166e-04  
    63      16   2.69946629e-03  
    63      17   3.80984647e-04  
    63      18   7.37042979e-04  
    63      19   5.37175647e-04  
    63      20   9.34345975e-04  
    63      21   2.30576010e-04  
    63      22   7.85683241e-04  
    63      23   9.08687058e-05  
    63      24   6.76908636e-05  
    63      25   2.33542002e-04  
    63      26   3.07112828e-04  
    63      27   6.83934467e-04  
    63      28   4.45478206e-04  
    63      29   6.38300179e-04  
    63      30   1.24109545e-04  
    63      31   3.45568951e-04  
    63      32   4.17887014e-04  
    63      33   1.52786529e-04  
    63      34   1.72921925e-04  
    63      35   1.69042418e-04  
    63      36   2.52120963e-05  
    63      37   1.43798222e-04  
    63      38   1.52315059e-04  
    63      39   4.69435602e-05  
    63      40   7.02541118e-05  
    63      41   2.27319453e-04  
    63      42   1.21862522e-04  
    63      43   1.82278764e-04  
    63      44   1.96428856e-04  
    63      45   9.66066796e-05  
    63      46   1.30642657e-04  
    63      47   4.62287430e-05  
    63      48   2.19043427e-04  
    63      49   4.08999638e-04  
    63      50   7.96290782e-04  
    63      51   4.49331193e-04  
    63      52   5.32567392e-04  
    63      53   4.66287506e-04  
    63      54   1.05678343e-03  
    63      55   1.34180235e-04  
    63      56   4.15290131e-04  
    63      57   5.23953650e-04  
    63      58   8.16244484e-04  
    63      59   1.41848757e-04  
    63      60   6.20888072e-04  
    63      61   5.64154562e-05  
    63      62   4.86363191e-04  
    63      63   1.93134739e-04  
    63      64   1.50124486e-04  
    63      65   1.77196278e-04  
    63      66   1.57720868e-04  
    63      67   1.40026351e-04  
    63      68   2.04393126e-04  
    63      69   5.36196358e-05  
    63      70   2.78901545e-04  
    63      71   1.55312913e-04  
    63      72   2.06196726e-04  
    63      73   1.12467782e-04  
    63      74   3.38035719e-04  
    63      75   9.15048689e-05  
    63      76   1.27177254e-04  
    63      77   4.32689300e-04  
    63      78   4.47774289e-04  
    63      79   2.87203650e-04  
    63      80   3.52065345e-05  
    63      81   3.20264896e-04  
    63      82   3.61136283e-04  
    63      83   8.52168060e-04  
    63      84   4.87136927e-05  
    63      85   6.08694323e-04  
    63      86   6.02455085e-04  
    63      87   6.78814385e-04  
    63      88   2.70655352e-04  
    63      89   4.51554445e-04  
    63      90   2.52902598e-04  
    63      91   3.06621380e-04  
    63      92   3.79848895e-04  
    63      93   1.91671150e-04  
    63      94   2.98629372e-04  
    63      95   1.93751935e-04  
    63      96   2.52242651e-04  
    63      97   1.35546266e-04  
    63      98   2.02663601e-04  
    63      99   7.33658642e-05  
    63     100   2.19155383e-04  
    64       1   2.99123787e-04  
    64       2   7.06745182e-03  
